Timestamp,Flowrate,Water Depth,Water Temp,Sed Pan Weight
2023-02-08 16:50:33.779195,175.070121884346,-17.554375000000007,12.5,-6.88
2023-02-08 16:50:34.299062,175.00285804271698,16.398281249999997,12.5,-6.84
2023-02-08 16:50:34.806587,174.92781579494476,40.29015625,12.5,-6.66
2023-02-08 16:50:35.314629,174.91063475608826,-14.55796875,12.5,-6.86
2023-02-08 16:50:35.819732,174.96557533740997,38.960625,12.5,-6.72
2023-02-08 16:50:36.316176,174.80438947677612,7.944843750000004,12.5,-6.61
2023-02-08 16:50:36.831176,174.73465204238892,18.541406249999994,12.5,-6.75
2023-02-08 16:50:37.330885,174.70510303974152,37.23421875,12.5,-6.79
2023-02-08 16:50:37.846362,174.81333017349243,39.7940625,12.5,-6.46
2023-02-08 16:50:38.347416,174.93386566638947,23.780156250000005,12.5,-6.55
2023-02-08 16:50:38.848755,175.1471310853958,38.18671875,12.5,-7.0
2023-02-08 16:50:39.348574,175.24728178977966,12.6875,12.5,-7.05
2023-02-08 16:50:39.848407,175.5758672952652,30.96359375,12.5,-6.76
2023-02-08 16:50:40.349912,175.56922137737274,27.907656250000002,12.5,-6.66
2023-02-08 16:50:40.851887,175.54280161857605,23.085624999999993,12.5,-6.75
2023-02-08 16:50:41.364082,174.7637838125229,34.158437500000005,12.5,-6.65
2023-02-08 16:50:41.865327,174.64932799339294,39.675,12.5,-6.79
2023-02-08 16:50:42.364712,174.65294897556305,36.08328125,12.5,-6.81
2023-02-08 16:50:42.865335,174.7412383556366,25.863749999999996,12.5,-6.62
2023-02-08 16:50:43.365876,175.23200809955597,20.148749999999993,12.5,-6.58
2023-02-08 16:50:43.865460,175.5008101463318,15.763281250000006,12.5,-6.97
2023-02-08 16:50:44.379518,175.8543998003006,16.100624999999994,12.5,-6.89
2023-02-08 16:50:44.882890,175.81698298454285,37.03578125,12.5,-6.75
2023-02-08 16:50:45.382521,175.61589181423187,39.41703125,12.5,-6.82
2023-02-08 16:50:45.886142,175.39876699447632,33.94015625,12.5,-6.96
2023-02-08 16:50:46.396833,175.31466484069824,-14.875468749999996,12.5,-6.64
2023-02-08 16:50:46.899874,175.19375681877136,-14.538125000000008,12.5,-6.56
2023-02-08 16:50:47.414294,175.1071810722351,34.356875,12.5,-6.71
2023-02-08 16:50:47.915939,175.0451922416687,31.4596875,12.5,-6.6
2023-02-08 16:50:48.428878,175.1806139945984,3.539531249999996,12.5,-6.73
2023-02-08 16:50:48.946144,175.15291273593903,24.415156249999995,12.5,-6.82
2023-02-08 16:50:49.464388,174.98235404491425,23.10546875,12.5,-6.88
2023-02-08 16:50:49.979496,174.97999966144562,27.471093749999994,12.5,-6.83
2023-02-08 16:50:50.481969,175.16933381557465,40.05203125,12.5,-6.97
2023-02-08 16:50:51.013961,175.14382302761078,14.790937499999998,12.5,-6.79
2023-02-08 16:50:51.531315,174.96713995933533,14.433750000000003,12.5,-6.89
2023-02-08 16:50:52.047554,174.87141489982605,24.4746875,12.5,-6.96
2023-02-08 16:50:52.563006,175.0098615884781,2.9442187500000045,12.5,-6.95
2023-02-08 16:50:53.065748,175.17966032028198,34.7140625,12.5,-6.73
2023-02-08 16:50:53.597246,175.20463466644287,36.6190625,12.5,-6.55
2023-02-08 16:50:54.099689,175.09552836418152,36.0634375,12.5,-6.74
2023-02-08 16:50:54.630904,174.9451607465744,39.85359375,12.5,-6.9
2023-02-08 16:50:55.147959,174.99352991580963,-14.319843750000004,12.5,-6.68
2023-02-08 16:50:55.652923,174.9476045370102,30.705624999999998,12.5,-6.82
2023-02-08 16:50:56.163727,174.57206547260284,5.206406250000001,12.5,-7.0
2023-02-08 16:50:56.665482,174.3900328874588,16.16015625,12.5,-6.78
2023-02-08 16:50:57.180784,174.6489852666855,39.3575,12.5,-6.81
2023-02-08 16:50:57.682102,174.9417781829834,39.17890625,12.5,-6.95
2023-02-08 16:50:58.214449,175.02526938915253,34.198125000000005,12.5,-6.66
2023-02-08 16:50:58.730330,174.94097352027893,17.668281249999993,12.5,-6.87
2023-02-08 16:50:59.249633,174.7932881116867,32.59078124999999,12.5,-7.01
2023-02-08 16:50:59.764629,174.7334897518158,27.94734375,12.5,-6.66
2023-02-08 16:51:00.266517,174.80862140655518,21.637031249999993,12.5,-6.7
2023-02-08 16:51:00.786386,174.95596408843994,26.677343750000006,12.6,-6.86
2023-02-08 16:51:01.283168,174.7291088104248,36.04359375,12.6,-6.85
2023-02-08 16:51:01.798466,174.4057536125183,38.70265625,12.6,-6.55
2023-02-08 16:51:02.315450,174.40178990364075,30.05078125,12.6,-6.84
2023-02-08 16:51:02.832241,174.86101388931274,13.22328125,12.6,-6.67
