Timestamp,Flowrate,Water Depth,Water Temp,Sed Pan Weight
2023-01-17 13:51:25.267442,nan,78.15203125,18.5,-0.04
2023-01-17 13:51:26.278548,nan,78.15203125,18.5,0.11
2023-01-17 13:51:27.283196,nan,78.15203125,18.5,0.07
2023-01-17 13:51:28.283507,nan,78.15203125,18.5,0.01
2023-01-17 13:51:29.283161,nan,78.15203125,18.5,-0.04
2023-01-17 13:51:30.292571,nan,78.15203125,18.5,-0.03
2023-01-17 13:51:31.302351,nan,78.15203125,18.5,0.01
2023-01-17 13:51:32.315631,nan,78.15203125,18.5,0.04
2023-01-17 13:51:33.316600,nan,78.15203125,18.5,0.1
2023-01-17 13:51:34.314514,nan,78.171875,18.5,0.03
2023-01-17 13:51:35.332781,nan,78.15203125,18.5,0.02
2023-01-17 13:51:36.333927,nan,78.15203125,18.5,0.11
2023-01-17 13:51:37.334508,nan,78.15203125,18.5,0.05
2023-01-17 13:51:38.333498,nan,78.15203125,18.5,0.06
2023-01-17 13:51:39.333882,nan,78.15203125,18.5,0.08
2023-01-17 13:51:40.348030,nan,78.15203125,18.5,0.03
2023-01-17 13:51:41.350343,nan,78.15203125,18.4,0.12
2023-01-17 13:51:42.351731,nan,78.15203125,18.4,0.07
2023-01-17 13:51:43.351183,nan,78.15203125,18.4,0.02
2023-01-17 13:51:44.349843,nan,78.15203125,18.4,0.06
2023-01-17 13:51:45.366589,nan,78.15203125,18.4,-0.07
2023-01-17 13:51:46.368119,nan,78.171875,18.5,0.03
2023-01-17 13:51:47.369384,nan,78.15203125,18.5,0.09
2023-01-17 13:51:48.368192,nan,78.15203125,18.5,0.08
2023-01-17 13:51:49.367552,nan,78.15203125,18.4,0.09
2023-01-17 13:51:50.383171,nan,78.15203125,18.4,0.0
2023-01-17 13:51:51.384874,nan,78.15203125,18.4,0.07
2023-01-17 13:51:52.387086,nan,78.15203125,18.4,0.08
2023-01-17 13:51:53.401898,nan,78.15203125,18.4,0.04
2023-01-17 13:51:54.399859,nan,78.15203125,18.4,-0.02
2023-01-17 13:51:55.400461,nan,78.15203125,18.4,0.08
2023-01-17 13:51:56.416994,nan,78.15203125,18.4,-0.04
2023-01-17 13:51:57.418837,nan,78.15203125,18.4,0.05
2023-01-17 13:51:58.433017,nan,78.15203125,18.5,0.06
2023-01-17 13:51:59.445239,nan,78.15203125,18.5,0.01
2023-01-17 13:52:00.450882,nan,78.171875,18.5,0.1
2023-01-17 13:52:01.453594,nan,78.15203125,18.5,0.02
2023-01-17 13:52:02.465945,nan,78.171875,18.5,0.01
2023-01-17 13:52:03.467673,nan,78.15203125,18.5,0.05
2023-01-17 13:52:04.468415,nan,78.171875,18.5,0.07
2023-01-17 13:52:05.467803,nan,78.15203125,18.5,0.14
2023-01-17 13:52:06.468828,nan,78.15203125,18.5,0.05
2023-01-17 13:52:07.482361,nan,78.15203125,18.5,0.04
2023-01-17 13:52:08.484542,nan,78.171875,18.5,-0.06
2023-01-17 13:52:09.483311,nan,78.15203125,18.5,0.07
2023-01-17 13:52:10.484148,nan,78.15203125,18.5,0.02
2023-01-17 13:52:11.487423,nan,78.15203125,18.5,0.05
2023-01-17 13:52:12.499682,nan,78.171875,18.5,0.0
2023-01-17 13:52:13.500909,nan,78.15203125,18.5,-0.03
2023-01-17 13:52:14.500605,nan,78.15203125,18.5,-0.02
2023-01-17 13:52:15.502984,nan,78.15203125,18.5,0.03
2023-01-17 13:52:16.517617,nan,78.171875,18.5,0.08
2023-01-17 13:52:17.517388,nan,78.171875,18.5,-0.05
2023-01-17 13:52:18.521025,nan,78.15203125,18.5,0.13
2023-01-17 13:52:19.532835,nan,78.171875,18.5,0.05
2023-01-17 13:52:20.538893,nan,78.15203125,18.5,0.09
2023-01-17 13:52:21.552487,nan,78.15203125,18.5,0.05
2023-01-17 13:52:22.565553,nan,78.15203125,18.5,0.03
2023-01-17 13:52:23.566806,nan,78.15203125,18.5,0.12
2023-01-17 13:52:24.566652,nan,78.15203125,18.5,0.01
2023-01-17 13:52:25.573765,nan,78.171875,18.5,0.04
2023-01-17 13:52:26.568677,nan,78.15203125,18.5,0.06
2023-01-17 13:52:27.583078,nan,78.171875,18.5,0.0
2023-01-17 13:52:28.584472,nan,78.15203125,18.5,-0.01
2023-01-17 13:52:29.588479,nan,73.15203125,18.5,0.03
2023-01-17 13:52:30.589753,nan,73.171875,18.5,0.01
2023-01-17 13:52:31.600749,nan,73.15203125,18.5,0.09
2023-01-17 13:52:32.600841,nan,73.15203125,18.5,0.1
2023-01-17 13:52:33.600566,nan,73.15203125,18.5,-0.07
2023-01-17 13:52:34.599985,nan,78.15203125,18.5,0.05
2023-01-17 13:52:35.605873,nan,78.171875,18.5,0.09
2023-01-17 13:52:36.617126,nan,78.15203125,18.5,0.13
2023-01-17 13:52:37.618754,nan,78.15203125,18.5,-0.01
2023-01-17 13:52:38.634197,nan,78.15203125,18.5,0.03
2023-01-17 13:52:39.634825,nan,78.15203125,18.5,0.0
2023-01-17 13:52:40.636401,nan,78.15203125,18.5,0.03
